170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|0.00|170.52|2576.00
170.52|5.33|165.19|2570.67
170.52|12.32|158.20|2558.35
170.52|13.08|157.44|2545.27
170.52|13.88|156.64|2531.39
170.52|14.74|155.78|2516.65
170.52|15.65|154.87|2501.00
170.52|16.61|153.91|2484.39
170.52|17.63|152.89|2466.76
170.52|18.72|151.80|2448.04
170.52|19.87|150.65|2428.17
170.52|21.09|149.43|2407.08
170.52|22.39|148.13|2384.69
170.52|23.77|146.75|2360.92
170.52|25.23|145.29|2335.69
170.52|26.78|143.74|2308.91
170.52|28.43|142.09|2280.48
170.52|30.18|140.34|2250.30
170.52|32.04|138.48|2218.26
170.52|34.01|136.51|2184.25
170.52|36.10|134.42|2148.15
170.52|38.32|132.20|2109.83
170.52|40.68|129.84|2069.15
170.52|43.18|127.34|2025.97
170.52|45.84|124.68|1980.13
170.52|48.66|121.86|1931.47
170.52|51.66|118.86|1879.81
170.52|54.84|115.68|1824.97
170.52|58.21|112.31|1766.76
170.52|61.79|108.73|1704.97
170.52|65.60|104.92|1639.37
170.52|69.63|100.89|1569.74
170.52|73.92|96.60|1495.82
170.52|78.47|92.05|1417.35
170.52|83.30|87.22|1334.05
170.52|88.42|82.10|1245.63
170.52|93.86|76.66|1151.77
170.52|99.64|70.88|1052.13
170.52|105.77|64.75|946.36
170.52|112.28|58.24|834.08
170.52|119.19|51.33|714.89
170.52|126.53|43.99|588.36
170.52|134.31|36.21|454.05
170.52|142.58|27.94|311.47
170.52|151.35|19.17|160.12
169.97|160.12|9.85|0.00
